Timestamp;Container_ID;Container_Name;CPU_Percent;Mem_Usage_MiB;Mem_Limit_MiB;Mem_Percent;Net_Rx_MiB;Net_Tx_MiB;Block_Read_MiB;Block_Write_MiB;PIDS
2025-09-22 21:50:38;c3bf0684602f;pymedapp;156.76;250.9;512.0;49.0;4208.64;5601.28;0.0;0.0;31
2025-09-22 21:50:38;eee16608eae8;postgres_db;16.02;258.5;512.0;50.49;640.0;3747.84;0.0;0.0;120
2025-09-22 21:50:45;c3bf0684602f;pymedapp;165.46;241.2;512.0;47.1;4229.12;5632.0;0.0;0.0;30
2025-09-22 21:50:45;eee16608eae8;postgres_db;16.88;223.9;512.0;43.73;643.0;3768.32;0.0;0.0;109
2025-09-22 21:50:53;c3bf0684602f;pymedapp;156.68;251.4;512.0;49.11;4249.6;5662.72;0.0;0.0;31
2025-09-22 21:50:53;eee16608eae8;postgres_db;17.63;222.6;512.0;43.48;646.0;3788.8;0.0;0.0;103
2025-09-22 21:51:00;c3bf0684602f;pymedapp;162.0;251.3;512.0;49.07;4280.32;5693.44;0.0;0.0;31
2025-09-22 21:51:00;eee16608eae8;postgres_db;17.11;223.9;512.0;43.73;649.0;3809.28;0.0;0.0;108
2025-09-22 21:51:11;c3bf0684602f;pymedapp;167.1;220.2;512.0;43.01;4300.8;5734.4;0.0;0.0;31
2025-09-22 21:51:11;eee16608eae8;postgres_db;19.1;191.7;512.0;37.44;652.0;3829.76;0.0;0.0;91
2025-09-22 21:51:18;c3bf0684602f;pymedapp;162.37;234.1;512.0;45.71;4331.52;5765.12;0.0;0.0;31
2025-09-22 21:51:18;eee16608eae8;postgres_db;20.51;215.1;512.0;42.02;655.0;3850.24;0.0;0.0;97
2025-09-22 21:51:26;c3bf0684602f;pymedapp;164.78;236.9;512.0;46.27;4352.0;5795.84;0.0;0.0;31
2025-09-22 21:51:26;eee16608eae8;postgres_db;18.09;246.7;512.0;48.18;657.0;3880.96;0.0;0.0;119
2025-09-22 21:51:33;c3bf0684602f;pymedapp;162.81;234.3;512.0;45.77;4372.48;5826.56;0.0;0.0;31
2025-09-22 21:51:33;eee16608eae8;postgres_db;16.82;259.5;512.0;50.68;661.0;3901.44;0.0;0.0;123
2025-09-22 21:51:44;c3bf0684602f;pymedapp;168.99;218.4;512.0;42.66;4403.2;5857.28;0.0;0.0;31
2025-09-22 21:51:44;eee16608eae8;postgres_db;18.34;249.2;512.0;48.68;663.0;3921.92;0.0;0.0;119
2025-09-22 21:51:51;c3bf0684602f;pymedapp;156.33;250.9;512.0;49.0;4423.68;5888.0;0.0;0.0;31
2025-09-22 21:51:51;eee16608eae8;postgres_db;15.95;246.8;512.0;48.19;666.0;3942.4;0.0;0.0;113
2025-09-22 21:51:59;c3bf0684602f;pymedapp;164.62;241.0;512.0;47.07;4454.4;5928.96;0.0;0.0;30
2025-09-22 21:51:59;eee16608eae8;postgres_db;18.79;217.7;512.0;42.53;669.0;3962.88;0.0;0.0;101
2025-09-22 21:52:06;c3bf0684602f;pymedapp;159.7;251.8;512.0;49.18;4474.88;5959.68;0.0;0.0;31
2025-09-22 21:52:06;eee16608eae8;postgres_db;16.21;253.8;512.0;49.56;671.0;3983.36;0.0;0.0;117
2025-09-22 21:52:17;c3bf0684602f;pymedapp;106.0;234.8;512.0;45.87;4495.36;5990.4;0.0;0.0;31
2025-09-22 21:52:17;eee16608eae8;postgres_db;19.92;147.7;512.0;28.85;674.0;4014.08;0.0;0.0;58
2025-09-22 21:52:24;c3bf0684602f;pymedapp;159.48;249.3;512.0;48.7;4526.08;6021.12;0.0;0.0;31
2025-09-22 21:52:24;eee16608eae8;postgres_db;16.89;236.0;512.0;46.09;677.0;4034.56;0.0;0.0;107
2025-09-22 21:52:32;c3bf0684602f;pymedapp;164.48;234.3;512.0;45.76;4546.56;6051.84;0.0;0.0;31
2025-09-22 21:52:32;eee16608eae8;postgres_db;19.62;191.9;512.0;37.49;679.0;4055.04;0.0;0.0;88
2025-09-22 21:52:39;c3bf0684602f;pymedapp;158.46;252.2;512.0;49.25;4567.04;6082.56;0.0;0.0;31
2025-09-22 21:52:39;eee16608eae8;postgres_db;15.01;253.1;512.0;49.43;683.0;4085.76;0.0;0.0;116
2025-09-22 21:52:50;c3bf0684602f;pymedapp;172.38;228.1;512.0;44.55;4597.76;6123.52;0.0;0.0;30
2025-09-22 21:52:50;eee16608eae8;postgres_db;17.58;227.4;512.0;44.42;686.0;4096.0;0.0;0.0;111
2025-09-22 21:52:57;c3bf0684602f;pymedapp;165.59;225.5;512.0;44.04;4618.24;6154.24;0.0;0.0;31
2025-09-22 21:52:57;eee16608eae8;postgres_db;18.11;195.9;512.0;38.27;689.0;4126.72;0.0;0.0;89
2025-09-22 21:53:05;c3bf0684602f;pymedapp;156.59;250.9;512.0;49.0;4648.96;6195.2;0.0;0.0;31
2025-09-22 21:53:05;eee16608eae8;postgres_db;18.7;232.6;512.0;45.44;691.0;4147.2;0.0;0.0;113
2025-09-22 21:53:15;c3bf0684602f;pymedapp;166.88;233.0;512.0;45.52;4669.44;6225.92;0.0;0.0;31
2025-09-22 21:53:15;eee16608eae8;postgres_db;17.86;211.2;512.0;41.25;694.0;4167.68;0.0;0.0;96
2025-09-22 21:53:23;c3bf0684602f;pymedapp;166.53;234.9;512.0;45.87;4700.16;6256.64;0.0;0.0;31
2025-09-22 21:53:23;eee16608eae8;postgres_db;20.9;210.2;512.0;41.05;697.0;4188.16;0.0;0.0;95
2025-09-22 21:53:30;c3bf0684602f;pymedapp;171.3;217.9;512.0;42.55;4720.64;6287.36;0.0;0.0;31
2025-09-22 21:53:30;eee16608eae8;postgres_db;19.79;249.6;512.0;48.74;700.0;4218.88;0.0;0.0;119
2025-09-22 21:53:38;c3bf0684602f;pymedapp;164.81;219.4;512.0;42.85;4741.12;6318.08;0.0;0.0;31
2025-09-22 21:53:38;eee16608eae8;postgres_db;18.79;255.1;512.0;49.82;703.0;4239.36;0.0;0.0;122
2025-09-22 21:53:48;c3bf0684602f;pymedapp;155.23;251.5;512.0;49.12;4771.84;6359.04;0.0;0.0;31
2025-09-22 21:53:48;eee16608eae8;postgres_db;18.93;249.8;512.0;48.79;706.0;4259.84;0.0;0.0;121
2025-09-22 21:53:56;c3bf0684602f;pymedapp;163.26;236.0;512.0;46.09;4792.32;6389.76;0.0;0.0;31
2025-09-22 21:53:56;eee16608eae8;postgres_db;18.52;252.8;512.0;49.38;709.0;4280.32;0.0;0.0;117
2025-09-22 21:54:03;c3bf0684602f;pymedapp;158.44;251.5;512.0;49.13;4823.04;6430.72;0.0;0.0;31
2025-09-22 21:54:03;eee16608eae8;postgres_db;17.9;245.9;512.0;48.02;711.0;4300.8;0.0;0.0;113
2025-09-22 21:54:11;c3bf0684602f;pymedapp;158.62;251.4;512.0;49.11;4843.52;6461.44;0.0;0.0;31
2025-09-22 21:54:11;eee16608eae8;postgres_db;19.06;177.8;512.0;34.72;715.0;4331.52;0.0;0.0;75
2025-09-22 21:54:21;c3bf0684602f;pymedapp;159.34;251.9;512.0;49.2;4874.24;6492.16;0.0;0.0;31
2025-09-22 21:54:21;eee16608eae8;postgres_db;16.09;257.5;512.0;50.3;717.0;4352.0;0.0;0.0;119
2025-09-22 21:54:29;c3bf0684602f;pymedapp;163.43;234.8;512.0;45.85;4894.72;6522.88;0.0;0.0;31
2025-09-22 21:54:29;eee16608eae8;postgres_db;19.79;219.8;512.0;42.93;720.0;4372.48;0.0;0.0;98
2025-09-22 21:54:36;c3bf0684602f;pymedapp;167.32;229.4;512.0;44.81;4925.44;6563.84;0.0;0.0;31
2025-09-22 21:54:36;eee16608eae8;postgres_db;15.75;256.0;512.0;50.0;723.0;4392.96;0.0;0.0;118
2025-09-22 21:54:44;c3bf0684602f;pymedapp;162.27;208.4;512.0;40.7;4945.92;6584.32;0.0;0.0;31
2025-09-22 21:54:44;eee16608eae8;postgres_db;15.74;204.6;512.0;39.96;725.0;4413.44;0.0;0.0;94
2025-09-22 21:54:54;c3bf0684602f;pymedapp;164.99;226.9;512.0;44.31;4966.4;6625.28;0.0;0.0;31
2025-09-22 21:54:54;eee16608eae8;postgres_db;15.85;246.8;512.0;48.21;728.0;4433.92;0.0;0.0;113
2025-09-22 21:55:02;c3bf0684602f;pymedapp;176.73;202.0;512.0;39.45;4986.88;6656.0;0.0;0.0;31
2025-09-22 21:55:02;eee16608eae8;postgres_db;19.91;153.4;512.0;29.96;731.0;4464.64;0.0;0.0;70
2025-09-22 21:55:09;c3bf0684602f;pymedapp;160.99;258.1;512.0;50.41;5017.6;6686.72;0.0;0.0;30
2025-09-22 21:55:09;eee16608eae8;postgres_db;16.69;239.1;512.0;46.7;734.0;4485.12;0.0;0.0;113
2025-09-22 21:55:17;c3bf0684602f;pymedapp;162.28;233.8;512.0;45.66;5038.08;6717.44;0.0;0.0;31
2025-09-22 21:55:17;eee16608eae8;postgres_db;18.8;212.0;512.0;41.4;736.0;4505.6;0.0;0.0;105
2025-09-22 21:55:27;c3bf0684602f;pymedapp;165.34;234.5;512.0;45.8;5068.8;6758.4;0.0;0.0;31
2025-09-22 21:55:27;eee16608eae8;postgres_db;18.12;206.1;512.0;40.25;739.0;4526.08;0.0;0.0;94
2025-09-22 21:55:35;c3bf0684602f;pymedapp;165.46;233.7;512.0;45.64;5089.28;6778.88;0.0;0.0;31
2025-09-22 21:55:35;eee16608eae8;postgres_db;18.52;254.8;512.0;49.77;743.0;4556.8;0.0;0.0;121
2025-09-22 21:55:42;c3bf0684602f;pymedapp;157.98;251.9;512.0;49.21;5120.0;6819.84;0.0;0.0;31
2025-09-22 21:55:42;eee16608eae8;postgres_db;20.98;258.9;512.0;50.56;745.0;4577.28;0.0;0.0;122
2025-09-22 21:55:50;c3bf0684602f;pymedapp;160.82;252.2;512.0;49.26;5140.48;6860.8;0.0;0.0;31
2025-09-22 21:55:50;eee16608eae8;postgres_db;17.43;253.6;512.0;49.53;748.0;4597.76;0.0;0.0;120
2025-09-22 21:56:00;c3bf0684602f;pymedapp;156.55;252.5;512.0;49.31;5171.2;6891.52;0.0;0.0;31
2025-09-22 21:56:00;eee16608eae8;postgres_db;15.85;253.4;512.0;49.48;751.0;4618.24;0.0;0.0;117
2025-09-22 21:56:08;c3bf0684602f;pymedapp;160.31;252.8;512.0;49.37;5191.68;6922.24;0.0;0.0;31
2025-09-22 21:56:08;eee16608eae8;postgres_db;18.3;259.0;512.0;50.59;754.0;4648.96;0.0;0.0;121
2025-09-22 21:56:15;c3bf0684602f;pymedapp;162.04;252.0;512.0;49.22;5212.16;6952.96;0.0;0.0;31
2025-09-22 21:56:15;eee16608eae8;postgres_db;17.39;224.7;512.0;43.88;757.0;4669.44;0.0;0.0;105
2025-09-22 21:56:23;c3bf0684602f;pymedapp;163.28;244.2;512.0;47.69;5242.88;6993.92;0.0;0.0;31
2025-09-22 21:56:23;eee16608eae8;postgres_db;18.41;231.2;512.0;45.15;759.0;4689.92;0.0;0.0;110
2025-09-22 21:56:33;c3bf0684602f;pymedapp;164.71;234.6;512.0;45.83;5263.36;7024.64;0.0;0.0;31
2025-09-22 21:56:33;eee16608eae8;postgres_db;15.68;225.3;512.0;44.0;762.0;4710.4;0.0;0.0;105
2025-09-22 21:56:41;c3bf0684602f;pymedapp;165.12;252.6;512.0;49.34;5294.08;7055.36;0.0;0.0;31
2025-09-22 21:56:41;eee16608eae8;postgres_db;18.42;231.1;512.0;45.14;765.0;4730.88;0.0;0.0;112
2025-09-22 21:56:48;c3bf0684602f;pymedapp;168.26;235.6;512.0;46.02;5314.56;7096.32;0.0;0.0;31
2025-09-22 21:56:48;eee16608eae8;postgres_db;18.37;207.4;512.0;40.51;768.0;4761.6;0.0;0.0;95
2025-09-22 21:56:56;c3bf0684602f;pymedapp;164.02;236.3;512.0;46.16;5345.28;7127.04;0.0;0.0;31
2025-09-22 21:56:56;eee16608eae8;postgres_db;17.74;242.1;512.0;47.28;770.0;4782.08;0.0;0.0;115
2025-09-22 21:57:06;c3bf0684602f;pymedapp;77.31;249.4;512.0;48.72;5365.76;7157.76;0.0;0.0;31
2025-09-22 21:57:06;eee16608eae8;postgres_db;20.8;220.4;512.0;43.05;773.0;4802.56;0.0;0.0;100
2025-09-22 21:57:14;c3bf0684602f;pymedapp;159.75;251.3;512.0;49.08;5386.24;7188.48;0.0;0.0;31
2025-09-22 21:57:14;eee16608eae8;postgres_db;17.07;193.7;512.0;37.83;776.0;4833.28;0.0;0.0;83
2025-09-22 21:57:22;c3bf0684602f;pymedapp;163.44;236.8;512.0;46.24;5406.72;7219.2;0.0;0.0;31
2025-09-22 21:57:22;eee16608eae8;postgres_db;17.48;253.7;512.0;49.54;779.0;4853.76;0.0;0.0;118
2025-09-22 21:57:29;c3bf0684602f;pymedapp;161.36;237.7;512.0;46.42;5437.44;7260.16;0.0;0.0;31
2025-09-22 21:57:29;eee16608eae8;postgres_db;14.78;219.6;512.0;42.89;781.0;4874.24;0.0;0.0;102
2025-09-22 21:57:39;c3bf0684602f;pymedapp;165.03;237.1;512.0;46.32;5457.92;7280.64;0.0;0.0;30
2025-09-22 21:57:39;eee16608eae8;postgres_db;17.97;220.1;512.0;42.98;784.0;4894.72;0.0;0.0;104
2025-09-22 21:57:47;c3bf0684602f;pymedapp;159.78;235.5;512.0;46.01;5488.64;7321.6;0.0;0.0;31
2025-09-22 21:57:47;eee16608eae8;postgres_db;15.83;215.0;512.0;42.0;787.0;4915.2;0.0;0.0;98
2025-09-22 21:57:55;c3bf0684602f;pymedapp;159.93;250.7;512.0;48.96;5509.12;7352.32;0.0;0.0;31
2025-09-22 21:57:55;eee16608eae8;postgres_db;19.87;238.3;512.0;46.55;789.0;4935.68;0.0;0.0;114
2025-09-22 21:58:02;c3bf0684602f;pymedapp;164.38;234.8;512.0;45.87;5539.84;7393.28;0.0;0.0;31
2025-09-22 21:58:02;eee16608eae8;postgres_db;14.75;224.4;512.0;43.84;792.0;4966.4;0.0;0.0;105
2025-09-22 21:58:12;c3bf0684602f;pymedapp;157.61;251.9;512.0;49.2;5560.32;7424.0;0.0;0.0;31
2025-09-22 21:58:12;eee16608eae8;postgres_db;18.49;262.2;512.0;51.21;795.0;4986.88;0.0;0.0;124
2025-09-22 21:58:20;c3bf0684602f;pymedapp;166.55;234.1;512.0;45.71;5591.04;7454.72;0.0;0.0;31
2025-09-22 21:58:20;eee16608eae8;postgres_db;19.47;215.3;512.0;42.04;798.0;5007.36;0.0;0.0;96
2025-09-22 21:58:28;c3bf0684602f;pymedapp;168.12;251.8;512.0;49.18;5611.52;7485.44;0.0;0.0;31
2025-09-22 21:58:28;eee16608eae8;postgres_db;17.68;254.9;512.0;49.78;801.0;5027.84;0.0;0.0;118
2025-09-22 21:58:35;c3bf0684602f;pymedapp;168.42;215.3;512.0;42.05;5642.24;7526.4;0.0;0.0;31
2025-09-22 21:58:35;eee16608eae8;postgres_db;19.63;215.4;512.0;42.07;804.0;5058.56;0.0;0.0;96
2025-09-22 21:58:45;c3bf0684602f;pymedapp;159.86;251.9;512.0;49.2;5662.72;7557.12;0.0;0.0;31
2025-09-22 21:58:45;eee16608eae8;postgres_db;18.38;256.4;512.0;50.07;806.0;5079.04;0.0;0.0;119
2025-09-22 21:58:53;c3bf0684602f;pymedapp;168.96;209.4;512.0;40.9;5683.2;7587.84;0.0;0.0;31
2025-09-22 21:58:53;eee16608eae8;postgres_db;20.44;200.2;512.0;39.11;809.0;5099.52;0.0;0.0;93
2025-09-22 21:59:01;c3bf0684602f;pymedapp;161.11;251.7;512.0;49.15;5713.92;7628.8;0.0;0.0;31
2025-09-22 21:59:01;eee16608eae8;postgres_db;16.0;254.1;512.0;49.64;812.0;5120.0;0.0;0.0;117
2025-09-22 21:59:08;c3bf0684602f;pymedapp;182.47;216.0;512.0;42.19;5734.4;7659.52;0.0;0.0;31
2025-09-22 21:59:08;eee16608eae8;postgres_db;20.5;146.9;512.0;28.69;815.0;5150.72;0.0;0.0;80
2025-09-22 21:59:18;c3bf0684602f;pymedapp;163.65;252.3;512.0;49.27;5765.12;7690.24;0.0;0.0;31
2025-09-22 21:59:18;eee16608eae8;postgres_db;14.96;254.6;512.0;49.72;818.0;5171.2;0.0;0.0;117
2025-09-22 21:59:26;c3bf0684602f;pymedapp;185.2;202.1;512.0;39.48;5785.6;7720.96;0.0;0.0;31
2025-09-22 21:59:26;eee16608eae8;postgres_db;20.69;149.6;512.0;29.23;820.0;5191.68;0.0;0.0;72
2025-09-22 21:59:34;c3bf0684602f;pymedapp;157.49;251.6;512.0;49.14;5806.08;7751.68;0.0;0.0;31
2025-09-22 21:59:34;eee16608eae8;postgres_db;5.35;234.7;512.0;45.84;823.0;5212.16;0.0;0.0;106
2025-09-22 21:59:41;c3bf0684602f;pymedapp;166.81;215.0;512.0;41.99;5836.8;7782.4;0.0;0.0;31
2025-09-22 21:59:41;eee16608eae8;postgres_db;20.39;173.9;512.0;33.96;826.0;5232.64;0.0;0.0;91
2025-09-22 21:59:52;c3bf0684602f;pymedapp;156.41;251.9;512.0;49.2;5857.28;7823.36;0.0;0.0;31
2025-09-22 21:59:52;eee16608eae8;postgres_db;16.13;259.4;512.0;50.66;828.0;5253.12;0.0;0.0;120
2025-09-22 21:59:59;c3bf0684602f;pymedapp;163.61;255.9;512.0;49.98;5888.0;7854.08;0.0;0.0;30
2025-09-22 21:59:59;eee16608eae8;postgres_db;20.31;221.2;512.0;43.2;831.0;5283.84;0.0;0.0;110
2025-09-22 22:00:07;c3bf0684602f;pymedapp;161.32;252.3;512.0;49.28;5908.48;7884.8;0.0;0.0;31
2025-09-22 22:00:07;eee16608eae8;postgres_db;16.31;261.4;512.0;51.06;834.0;5304.32;0.0;0.0;121
2025-09-22 22:00:14;c3bf0684602f;pymedapp;179.07;197.6;512.0;38.6;5928.96;7915.52;0.0;0.0;31
2025-09-22 22:00:14;eee16608eae8;postgres_db;22.24;239.8;512.0;46.83;837.0;5324.8;0.0;0.0;121
2025-09-22 22:00:25;c3bf0684602f;pymedapp;166.33;250.5;512.0;48.92;5959.68;7956.48;0.0;0.0;31
2025-09-22 22:00:25;eee16608eae8;postgres_db;14.93;226.6;512.0;44.26;839.0;5345.28;0.0;0.0;105
2025-09-22 22:00:32;c3bf0684602f;pymedapp;165.38;235.3;512.0;45.96;5980.16;7987.2;0.0;0.0;31
2025-09-22 22:00:32;eee16608eae8;postgres_db;19.96;208.1;512.0;40.64;842.0;5376.0;0.0;0.0;103
2025-09-22 22:00:40;c3bf0684602f;pymedapp;156.83;252.2;512.0;49.26;6010.88;8028.16;0.0;0.0;31
2025-09-22 22:00:40;eee16608eae8;postgres_db;17.33;254.7;512.0;49.75;845.0;5396.48;0.0;0.0;119
2025-09-22 22:00:47;c3bf0684602f;pymedapp;159.04;235.5;512.0;45.99;6031.36;8058.88;0.0;0.0;31
2025-09-22 22:00:47;eee16608eae8;postgres_db;19.35;232.6;512.0;45.44;848.0;5416.96;0.0;0.0;111
2025-09-22 22:00:58;c3bf0684602f;pymedapp;159.99;252.4;512.0;49.3;6062.08;8089.6;0.0;0.0;31
2025-09-22 22:00:58;eee16608eae8;postgres_db;15.61;259.8;512.0;50.74;851.0;5447.68;0.0;0.0;120
2025-09-22 22:01:05;c3bf0684602f;pymedapp;156.98;250.5;512.0;48.93;6082.56;8130.56;0.0;0.0;31
2025-09-22 22:01:05;eee16608eae8;postgres_db;18.56;250.9;512.0;49.01;853.0;5468.16;0.0;0.0;120
2025-09-22 22:01:13;c3bf0684602f;pymedapp;162.31;226.4;512.0;44.23;6113.28;8161.28;0.0;0.0;31
2025-09-22 22:01:13;eee16608eae8;postgres_db;16.92;240.5;512.0;46.98;857.0;5488.64;0.0;0.0;115
2025-09-22 22:01:20;c3bf0684602f;pymedapp;161.41;251.8;512.0;49.19;6133.76;8202.24;0.0;0.0;31
2025-09-22 22:01:20;eee16608eae8;postgres_db;17.62;255.8;512.0;49.95;859.0;5509.12;0.0;0.0;119
2025-09-22 22:01:31;c3bf0684602f;pymedapp;166.19;235.1;512.0;45.92;6164.48;8232.96;0.0;0.0;31
2025-09-22 22:01:31;eee16608eae8;postgres_db;18.23;208.8;512.0;40.78;862.0;5539.84;0.0;0.0;99
2025-09-22 22:01:38;c3bf0684602f;pymedapp;157.66;250.9;512.0;49.01;6184.96;8263.68;0.0;0.0;31
2025-09-22 22:01:38;eee16608eae8;postgres_db;16.86;254.9;512.0;49.78;865.0;5560.32;0.0;0.0;118
2025-09-22 22:01:46;c3bf0684602f;pymedapp;167.7;231.8;512.0;45.27;6215.68;8304.64;0.0;0.0;31
2025-09-22 22:01:46;eee16608eae8;postgres_db;17.85;237.5;512.0;46.38;868.0;5580.8;0.0;0.0;114
2025-09-22 22:01:53;c3bf0684602f;pymedapp;160.81;251.1;512.0;49.05;6236.16;8335.36;0.0;0.0;31
2025-09-22 22:01:53;eee16608eae8;postgres_db;15.96;254.6;512.0;49.72;871.0;5611.52;0.0;0.0;117
2025-09-22 22:02:04;c3bf0684602f;pymedapp;168.33;213.7;512.0;41.73;6256.64;8355.84;0.0;0.0;31
2025-09-22 22:02:04;eee16608eae8;postgres_db;16.28;206.7;512.0;40.37;873.0;5632.0;0.0;0.0;100
2025-09-22 22:02:11;c3bf0684602f;pymedapp;158.04;251.9;512.0;49.2;6287.36;8396.8;0.0;0.0;31
2025-09-22 22:02:11;eee16608eae8;postgres_db;17.12;216.5;512.0;42.29;876.0;5652.48;0.0;0.0;96
2025-09-22 22:02:19;c3bf0684602f;pymedapp;170.64;243.9;512.0;47.64;6307.84;8427.52;0.0;0.0;30
2025-09-22 22:02:19;eee16608eae8;postgres_db;20.4;249.9;512.0;48.81;879.0;5672.96;0.0;0.0;120
2025-09-22 22:02:26;c3bf0684602f;pymedapp;165.5;234.6;512.0;45.82;6338.56;8468.48;0.0;0.0;31
2025-09-22 22:02:26;eee16608eae8;postgres_db;16.75;254.6;512.0;49.73;882.0;5703.68;0.0;0.0;121
2025-09-22 22:02:37;c3bf0684602f;pymedapp;163.81;217.5;512.0;42.47;6359.04;8499.2;0.0;0.0;31
2025-09-22 22:02:37;eee16608eae8;postgres_db;19.74;247.1;512.0;48.25;885.0;5724.16;0.0;0.0;119
2025-09-22 22:02:44;c3bf0684602f;pymedapp;161.12;251.8;512.0;49.19;6389.76;8540.16;0.0;0.0;31
2025-09-22 22:02:44;eee16608eae8;postgres_db;15.75;236.6;512.0;46.2;887.0;5744.64;0.0;0.0;111
2025-09-22 22:02:52;c3bf0684602f;pymedapp;163.52;234.6;512.0;45.82;6410.24;8570.88;0.0;0.0;31
2025-09-22 22:02:52;eee16608eae8;postgres_db;19.44;256.1;512.0;50.02;890.0;5775.36;0.0;0.0;120
2025-09-22 22:02:59;c3bf0684602f;pymedapp;160.2;252.0;512.0;49.21;6440.96;8611.84;0.0;0.0;31
2025-09-22 22:02:59;eee16608eae8;postgres_db;18.95;260.0;512.0;50.78;893.0;5795.84;0.0;0.0;120
2025-09-22 22:03:10;c3bf0684602f;pymedapp;157.63;251.3;512.0;49.08;6461.44;8632.32;0.0;0.0;31
2025-09-22 22:03:10;eee16608eae8;postgres_db;17.76;262.3;512.0;51.22;896.0;5816.32;0.0;0.0;123
2025-09-22 22:03:17;c3bf0684602f;pymedapp;160.07;253.0;512.0;49.42;6492.16;8683.52;0.0;0.0;31
2025-09-22 22:03:17;eee16608eae8;postgres_db;14.7;260.4;512.0;50.86;899.0;5847.04;0.0;0.0;120
2025-09-22 22:03:25;c3bf0684602f;pymedapp;155.77;251.2;512.0;49.06;6512.64;8704.0;0.0;0.0;31
2025-09-22 22:03:25;eee16608eae8;postgres_db;18.35;215.2;512.0;42.03;902.0;5867.52;0.0;0.0;99
2025-09-22 22:03:32;c3bf0684602f;pymedapp;160.74;254.4;512.0;49.68;6543.36;8744.96;0.0;0.0;31
2025-09-22 22:03:32;eee16608eae8;postgres_db;15.98;256.2;512.0;50.05;904.0;5888.0;0.0;0.0;118
2025-09-22 22:03:43;c3bf0684602f;pymedapp;159.89;258.6;512.0;50.51;6574.08;8785.92;0.0;0.0;30
2025-09-22 22:03:43;eee16608eae8;postgres_db;16.47;256.4;512.0;50.08;907.0;5908.48;0.0;0.0;119
2025-09-22 22:03:50;c3bf0684602f;pymedapp;168.71;236.9;512.0;46.28;6594.56;8816.64;0.0;0.0;31
2025-09-22 22:03:50;eee16608eae8;postgres_db;17.48;251.0;512.0;49.02;911.0;5939.2;0.0;0.0;115
2025-09-22 22:03:58;c3bf0684602f;pymedapp;156.18;250.0;512.0;48.83;6625.28;8847.36;0.0;0.0;31
2025-09-22 22:03:58;eee16608eae8;postgres_db;17.74;246.8;512.0;48.2;913.0;5959.68;0.0;0.0;114
2025-09-22 22:04:05;c3bf0684602f;pymedapp;160.39;213.9;512.0;41.77;6656.0;8888.32;0.0;0.0;26
2025-09-22 22:04:05;eee16608eae8;postgres_db;18.06;234.9;512.0;45.87;916.0;5990.4;0.0;0.0;111
2025-09-22 22:04:16;c3bf0684602f;pymedapp;158.49;251.0;512.0;49.03;6676.48;8919.04;0.0;0.0;31
2025-09-22 22:04:16;eee16608eae8;postgres_db;16.25;258.3;512.0;50.44;919.0;6010.88;0.0;0.0;120
2025-09-22 22:04:23;c3bf0684602f;pymedapp;162.03;251.5;512.0;49.11;6696.96;8949.76;0.0;0.0;31
2025-09-22 22:04:23;eee16608eae8;postgres_db;15.03;198.6;512.0;38.79;922.0;6031.36;0.0;0.0;87
2025-09-22 22:04:31;c3bf0684602f;pymedapp;159.74;251.3;512.0;49.09;6727.68;8980.48;0.0;0.0;31
2025-09-22 22:04:31;eee16608eae8;postgres_db;16.8;249.5;512.0;48.73;924.0;6051.84;0.0;0.0;115
2025-09-22 22:04:39;c3bf0684602f;pymedapp;160.49;235.1;512.0;45.92;6748.16;9021.44;0.0;0.0;31
2025-09-22 22:04:39;eee16608eae8;postgres_db;18.2;232.4;512.0;45.38;927.0;6072.32;0.0;0.0;112
2025-09-22 22:04:49;c3bf0684602f;pymedapp;156.94;251.4;512.0;49.1;6768.64;9052.16;0.0;0.0;31
2025-09-22 22:04:49;eee16608eae8;postgres_db;15.2;257.8;512.0;50.35;930.0;6103.04;0.0;0.0;119
2025-09-22 22:04:56;c3bf0684602f;pymedapp;163.88;234.6;512.0;45.82;6799.36;9082.88;0.0;0.0;31
2025-09-22 22:04:56;eee16608eae8;postgres_db;20.53;176.5;512.0;34.48;933.0;6123.52;0.0;0.0;79
2025-09-22 22:05:04;c3bf0684602f;pymedapp;157.82;251.5;512.0;49.11;6819.84;9113.6;0.0;0.0;31
2025-09-22 22:05:04;eee16608eae8;postgres_db;15.81;258.4;512.0;50.47;936.0;6144.0;0.0;0.0;119
2025-09-22 22:05:12;c3bf0684602f;pymedapp;160.95;233.6;512.0;45.63;6850.56;9154.56;0.0;0.0;31
2025-09-22 22:05:12;eee16608eae8;postgres_db;18.82;215.3;512.0;42.06;938.0;6164.48;0.0;0.0;96
2025-09-22 22:05:22;c3bf0684602f;pymedapp;167.54;213.0;512.0;41.61;6881.28;9195.52;0.0;0.0;31
2025-09-22 22:05:22;eee16608eae8;postgres_db;17.8;213.5;512.0;41.7;941.0;6195.2;0.0;0.0;94
2025-09-22 22:05:29;c3bf0684602f;pymedapp;158.27;257.8;512.0;50.36;6901.76;9226.24;0.0;0.0;30
2025-09-22 22:05:29;eee16608eae8;postgres_db;17.02;251.4;512.0;49.1;944.0;6215.68;0.0;0.0;117
2025-09-22 22:05:37;c3bf0684602f;pymedapp;162.72;251.6;512.0;49.14;6922.24;9256.96;0.0;0.0;31
2025-09-22 22:05:37;eee16608eae8;postgres_db;16.75;242.1;512.0;47.29;947.0;6236.16;0.0;0.0;113
